{'AUDJPY': 93.24, 'AUDNZD': 1.10181, 'AUDUSD': 0.67150146, 'CADJPY': 104.02, 'EURJPY': 149.805, 'EURUSD': 1.0782834, 'GBPJPY': 174.468, 'USDJPY': 138.969}
{'AUDJPY': 93.25, 'AUDNZD': 1.10191, 'AUDUSD': 0.67133015, 'CADJPY': 103.98, 'EURJPY': 149.796, 'EURUSD': 1.0783997, 'GBPJPY': 174.447, 'USDJPY': 138.936}
{'AUDJPY': 93.27, 'AUDNZD': 1.10191, 'AUDUSD': 0.67137975, 'CADJPY': 104.01, 'EURJPY': 149.831, 'EURUSD': 1.0782834, 'GBPJPY': 174.5, 'USDJPY': 138.982}
{'AUDJPY': 93.28, 'AUDNZD': 1.1018, 'AUDUSD': 0.6716368, 'CADJPY': 104.022, 'EURJPY': 149.812, 'EURUSD': 1.0782834, 'GBPJPY': 174.472, 'USDJPY': 138.967}
{'AUDJPY': 93.278, 'AUDNZD': 1.10153, 'AUDUSD': 0.6713572, 'CADJPY': 104.024, 'EURJPY': 149.797, 'EURUSD': 1.0783997, 'GBPJPY': 174.461, 'USDJPY': 138.971}
{'AUDJPY': 93.24, 'AUDNZD': 1.1011, 'AUDUSD': 0.6711004, 'CADJPY': 104.007, 'EURJPY': 149.773, 'EURUSD': 1.0783997, 'GBPJPY': 174.433, 'USDJPY': 138.97}
{'AUDJPY': 93.24, 'AUDNZD': 1.1008, 'AUDUSD': 0.6712896, 'CADJPY': 104.017, 'EURJPY': 149.74, 'EURUSD': 1.0779347, 'GBPJPY': 174.414, 'USDJPY': 138.973}
{'AUDJPY': 93.265, 'AUDNZD': 1.10081, 'AUDUSD': 0.6712806, 'CADJPY': 104.05, 'EURJPY': 149.76, 'EURUSD': 1.0779347, 'GBPJPY': 174.45, 'USDJPY': 138.981}
{'AUDJPY': 93.252, 'AUDNZD': 1.10093, 'AUDUSD': 0.67122203, 'CADJPY': 104.025, 'EURJPY': 149.724, 'EURUSD': 1.0778185, 'GBPJPY': 174.41, 'USDJPY': 138.967}
{'AUDJPY': 93.249, 'AUDNZD': 1.10106, 'AUDUSD': 0.6713482, 'CADJPY': 104.014, 'EURJPY': 149.754, 'EURUSD': 1.0781671, 'GBPJPY': 174.459, 'USDJPY': 138.952}
{'AUDJPY': 93.27, 'AUDNZD': 1.10083, 'AUDUSD': 0.6713978, 'CADJPY': 104.042, 'EURJPY': 149.768, 'EURUSD': 1.0782834, 'GBPJPY': 174.475, 'USDJPY': 138.942}
{'AUDJPY': 93.247, 'AUDNZD': 1.10098, 'AUDUSD': 0.6714879, 'CADJPY': 103.993, 'EURJPY': 149.746, 'EURUSD': 1.0786322, 'GBPJPY': 174.454, 'USDJPY': 138.912}
{'AUDJPY': 93.245, 'AUDNZD': 1.10116, 'AUDUSD': 0.6716774, 'CADJPY': 103.98, 'EURJPY': 149.737, 'EURUSD': 1.0783997, 'GBPJPY': 174.443, 'USDJPY': 138.892}
{'AUDJPY': 93.23, 'AUDNZD': 1.10131, 'AUDUSD': 0.6715466, 'CADJPY': 103.988, 'EURJPY': 149.756, 'EURUSD': 1.0785159, 'GBPJPY': 174.466, 'USDJPY': 138.903}
{'AUDJPY': 93.25, 'AUDNZD': 1.10147, 'AUDUSD': 0.6715285, 'CADJPY': 104.018, 'EURJPY': 149.762, 'EURUSD': 1.0787487, 'GBPJPY': 174.43, 'USDJPY': 138.919}
{'AUDJPY': 93.259, 'AUDNZD': 1.10155, 'AUDUSD': 0.6715466, 'CADJPY': 104.014, 'EURJPY': 149.776, 'EURUSD': 1.0783997, 'GBPJPY': 174.447, 'USDJPY': 138.921}
{'AUDJPY': 93.257, 'AUDNZD': 1.10148, 'AUDUSD': 0.67156005, 'CADJPY': 104.02, 'EURJPY': 149.775, 'EURUSD': 1.0785159, 'GBPJPY': 174.458, 'USDJPY': 138.92}
{'AUDJPY': 93.079, 'AUDNZD': 1.09981, 'AUDUSD': 0.67150146, 'CADJPY': 103.962, 'EURJPY': 149.712, 'EURUSD': 1.0786322, 'GBPJPY': 174.374, 'USDJPY': 138.865}
{'AUDJPY': 93.2, 'AUDNZD': 1.10057, 'AUDUSD': 0.67174053, 'CADJPY': 103.925, 'EURJPY': 149.714, 'EURUSD': 1.078865, 'GBPJPY': 174.44, 'USDJPY': 138.868}
{'AUDJPY': 93.206, 'AUDNZD': 1.10111, 'AUDUSD': 0.6717992, 'CADJPY': 103.959, 'EURJPY': 149.762, 'EURUSD': 1.0785159, 'GBPJPY': 174.41, 'USDJPY': 138.895}
{'AUDJPY': 93.23, 'AUDNZD': 1.10137, 'AUDUSD': 0.6716819, 'CADJPY': 103.952, 'EURJPY': 149.726, 'EURUSD': 1.0786322, 'GBPJPY': 174.405, 'USDJPY': 138.888}
{'AUDJPY': 93.23, 'AUDNZD': 1.10142, 'AUDUSD': 0.67193013, 'CADJPY': 103.95, 'EURJPY': 149.751, 'EURUSD': 1.0787487, 'GBPJPY': 174.41, 'USDJPY': 138.882}
{'AUDJPY': 93.21, 'AUDNZD': 1.1012, 'AUDUSD': 0.6717721, 'CADJPY': 103.97, 'EURJPY': 149.742, 'EURUSD': 1.0787487, 'GBPJPY': 174.41, 'USDJPY': 138.888}
{'AUDJPY': 93.244, 'AUDNZD': 1.10136, 'AUDUSD': 0.67166835, 'CADJPY': 103.981, 'EURJPY': 149.758, 'EURUSD': 1.0786322, 'GBPJPY': 174.432, 'USDJPY': 138.89}
